hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-01-16 03:00:00,11.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,1.8122110099562552,6,3.110637715949293,13,2
2019-01-16 04:00:00,11.0,0.25,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.6387377949923538,3,3.4937846793852314,9,2
2019-01-16 05:00:00,11.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,3.0189692507579045,1,4.316292331531172,6,2
2019-01-16 06:00:00,11.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.0189692507579045,1,3.2119042891075384,4,2
2019-01-16 07:00:00,12.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.0189692507579045,1,0.2599174998252115,1,2
2019-01-16 08:00:00,12.5,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.0189692507579045,1,0.2599174998252115,1,2
2019-01-16 09:00:00,13.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.2599174998252115,1,2
2019-01-16 10:00:00,14.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.2599174998252115,1,2
2019-01-16 11:00:00,14.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.2599174998252115,1,2
2019-01-16 12:00:00,14.0,0.25,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,0.2599174998252115,1,2
2019-01-16 13:00:00,14.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.743824204008706,5,2.8467103563828027,2,2
2019-01-16 14:00:00,14.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.598702549583803,24,2.939494561685932,3,2
2019-01-16 15:00:00,14.0,0.25,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,2.992218173885344,51,3.215790640717266,4,2
2019-01-16 16:00:00,14.0,0.6975,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,2.965481580591023,52,2.7175269449319504,14,2
2019-01-16 17:00:00,13.5,0.635,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.9411047063605658,53,2.7021985278089726,27,2
2019-01-16 18:00:00,13.0,6.86,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,2.988862482791005,53,2.661559624347707,31,2
2019-01-16 19:00:00,13.0,0.506,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.00439152280285,54,2.645718505563848,32,2
2019-01-16 20:00:00,13.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.993171294306833,53,2.6249543616318385,35,2
2019-01-16 21:00:00,13.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,2.997421548757755,54,2.604600924308691,34,2
2019-01-16 22:00:00,14.0,0.6766666666666667,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.005443059026664,53,2.693707275522047,32,2
2019-01-16 23:00:00,14.0,0.25,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.036766900845181,50,2.605326761411777,31,2
2019-01-17 00:00:00,14.0,0.51,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.18174279088553,45,2.680288717847342,29,3
2019-01-17 01:00:00,14.0,0.0625,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.915270300319302,27,2.8679860764899314,28,3
2019-01-17 02:00:00,14.0,0.8466666666666667,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.4838249702209683,12,3.1909090418799653,17,3
2019-01-17 03:00:00,14.0,0.76,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.348293270628646,6,3.7616886677069457,11,3
2019-01-17 04:00:00,14.0,1.65,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.645789825258834,3,3.498388509172053,8,3
2019-01-17 05:00:00,14.0,2.37,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,3.016355810616929,1,3.763153565827664,7,3
2019-01-17 06:00:00,14.0,2.1166666666666667,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.016355810616929,1,3.1355839245161143,4,3
2019-01-17 07:00:00,14.0,1.4400000000000002,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.016355810616929,1,3.0909890374078137,3,3
2019-01-17 08:00:00,15.0,3.05,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.016355810616929,1,3.0909890374078137,3,3
2019-01-17 09:00:00,15.0,0.38,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.0909890374078137,3,3
2019-01-17 10:00:00,16.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.683907659147599,2,3
2019-01-17 11:00:00,16.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.683907659147599,2,3
2019-01-17 12:00:00,16.0,0.1666666666666666,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.683907659147599,2,3
2019-01-17 13:00:00,15.8,0.812,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.834777284650305,2,3.683907659147599,2,3
2019-01-17 14:00:00,16.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.191088675357442,15,3.536260443009551,3,3
2019-01-17 15:00:00,16.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.390066250716069,40,2.6762749270190023,5,3
2019-01-17 16:00:00,15.666666666666666,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.3139055872554843,52,3.246677020001853,14,3
2019-01-17 17:00:00,15.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.284457817256613,53,3.1039026774899843,23,3
2019-01-17 18:00:00,14.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.249676827070573,52,2.9975279040674105,28,3
2019-01-17 19:00:00,13.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.2461281319057527,53,2.9975279040674105,28,3
2019-01-17 20:00:00,12.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.2228370165509364,53,2.919581301921553,27,3
2019-01-17 21:00:00,12.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.2236474544968874,53,3.065359226632132,28,3
2019-01-17 22:00:00,11.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.256165301228357,52,3.1125880138738187,27,3
2019-01-17 23:00:00,11.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.414620306294594,52,3.148058926524409,29,3
2019-01-18 00:00:00,12.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.4975816081806004,44,2.970518844319733,26,4
2019-01-18 01:00:00,12.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.4670910279665725,31,2.902673506048471,17,4
2019-01-18 02:00:00,12.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.034519379624224,12,2.7299537398716067,11,4
2019-01-18 03:00:00,11.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.682054407024101,4,3.2659230820507776,8,4
2019-01-18 04:00:00,10.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.4963343646756515,1,4.396173250922296,8,4
2019-01-18 05:00:00,9.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.164602645529182,8,4
2019-01-18 06:00:00,9.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,3.8005473899717326,7,4
2019-01-18 07:00:00,9.5,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.768121104185218,1,3.775062717515524,4,4
2019-01-18 08:00:00,12.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,2.768121104185218,1,3.775062717515524,4,4
2019-01-18 09:00:00,13.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.775062717515524,4,4
2019-01-18 10:00:00,14.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.422950319094692,3,4
2019-01-18 11:00:00,16.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,4.422950319094692,3,4
2019-01-18 12:00:00,17.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.422950319094692,3,4
2019-01-18 13:00:00,17.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,1.5675174190500236,2,4.550062277940915,5,4
2019-01-18 14:00:00,18.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.23215467881185,4,4.550062277940915,5,4
2019-01-18 15:00:00,18.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,2.957902185044131,13,3.426843080825197,6,4
2019-01-18 16:00:00,16.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.406453274256533,20,3.6748269662275352,11,4
2019-01-18 17:00:00,16.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.584503282488883,24,3.589584419184816,17,4
2019-01-18 18:00:00,14.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.5976906113277143,28,3.532592861029793,23,4
2019-01-18 19:00:00,14.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.606774089807493,28,3.6232383680002194,23,4
2019-01-18 20:00:00,13.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.4677892099925827,25,3.1841385453570545,28,4
2019-01-18 21:00:00,12.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.2730984170773683,23,3.2278679474694942,30,4
2019-01-18 22:00:00,12.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.3902401902365704,18,3.2279743511544625,30,4
2019-01-18 23:00:00,12.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.619333139738706,17,3.16109165126467,28,4
2019-01-19 00:00:00,11.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.763317312528796,15,3.291549914666624,28,5
2019-01-19 01:00:00,10.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.52722855436169,8,3.919805150489467,24,5
2019-01-19 02:00:00,11.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.6985742155131,2,3.755672552778869,17,5
2019-01-19 03:00:00,9.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.97004526726512,2,3.5325806651209977,6,5
2019-01-19 04:00:00,9.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.655638816035968,1,4.157611653006849,7,5
2019-01-19 05:00:00,8.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,3.655638816035968,1,4.157611653006849,7,5
2019-01-19 06:00:00,8.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.591643347440122,4,5
2019-01-19 07:00:00,11.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.591643347440122,4,5
2019-01-19 08:00:00,13.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.608651360642689,3,5
2019-01-19 09:00:00,16.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.608651360642689,3,5
2019-01-19 10:00:00,19.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.608651360642689,3,5
2019-01-19 11:00:00,21.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.608651360642689,3,5
2019-01-19 12:00:00,23.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.608651360642689,3,5
2019-01-19 13:00:00,24.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.107120484443517,1,5.608651360642689,3,5
2019-01-19 14:00:00,24.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,5.608651360642689,3,5
2019-01-19 15:00:00,23.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,6.278727563532966,1,4.603043163671723,4,5
2019-01-19 16:00:00,22.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,6.278727563532966,1,4.603043163671723,4,5
2019-01-19 17:00:00,19.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,5.959154492249318,2,4.366739694762358,5,5
2019-01-19 18:00:00,17.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,5.959154492249318,2,4.737516878604418,6,5
2019-01-19 19:00:00,16.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,5.959154492249318,2,4.733193126062947,8,5
2019-01-19 20:00:00,15.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.959154492249318,2,4.027589870807713,11,5
2019-01-19 21:00:00,14.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,5.895594587335743,2,3.049022253017719,11,5
2019-01-19 22:00:00,14.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,5.895594587335743,2,3.184358219897005,10,5
2019-01-19 23:00:00,13.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,6.151607753705816,1,3.495152179912537,7,5
2019-01-20 00:00:00,12.0,0.0,1.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.31636447042257,2,3.604522111077607,5,6
2019-01-20 01:00:00,11.0,0.0,1.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,5.055683819213462,1,4.117159730245832,6,6
2019-01-20 02:00:00,11.0,0.0,1.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,5.055683819213462,1,5.345406165827646,3,6
2019-01-20 03:00:00,9.0,0.0,1.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,5.055683819213462,1,4.796728710766785,2,6
2019-01-20 04:00:00,9.0,0.0,1.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.062535200800525,2,5.460953189560732,3,6
2019-01-20 05:00:00,9.0,0.0,1.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.062535200800525,2,5.460953189560732,3,6
2019-01-20 06:00:00,9.0,0.0,1.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,3.069386582387588,1,6.680514924478592,2,6
2019-01-20 07:00:00,10.0,0.0,1.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.069386582387588,1,6.680514924478592,2,6
2019-01-20 08:00:00,13.0,0.0,1.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.069386582387588,1,6.680514924478592,2,6
2019-01-20 09:00:00,16.0,0.0,1.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,3.069386582387588,1,6.680514924478592,2,6
2019-01-20 10:00:00,19.0,0.0,1.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.680514924478592,2,6
2019-01-20 11:00:00,21.0,0.0,1.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.680514924478592,2,6
2019-01-20 12:00:00,22.0,0.0,1.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.680514924478592,2,6
2019-01-20 13:00:00,22.0,0.0,1.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.680514924478592,2,6
2019-01-20 14:00:00,22.0,0.0,1.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,6.680514924478592,2,6
2019-01-20 15:00:00,21.0,0.0,1.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,0.0,0,5.636222653148525,3,6
2019-01-20 16:00:00,19.0,0.0,1.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,0.0,0,5.636222653148525,3,6
2019-01-20 17:00:00,17.0,0.0,1.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,5.389434918390744,6,6
2019-01-20 18:00:00,16.0,0.0,1.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,0.0,0,5.88975108684117,6,6
2019-01-20 19:00:00,15.0,0.0,1.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,0.0,0,5.780098024725111,5,6
2019-01-20 20:00:00,14.0,0.0,1.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,5.809827495238458,6,6
2019-01-20 21:00:00,14.0,0.0,1.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,0.0,0,4.8855294440775685,6,6
2019-01-20 22:00:00,14.0,0.0,1.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,0.0,0,4.8855294440775685,6,6
2019-01-20 23:00:00,13.5,0.0,1.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,0.0,0,4.628715668196278,7,6
2019-01-21 00:00:00,13.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.188444471401955,7,0
2019-01-21 01:00:00,13.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,3.725977251844721,7,0
2019-01-21 02:00:00,12.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.007322426325616,8,0
2019-01-21 03:00:00,11.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,4.9687265582678215,2,0
2019-01-21 04:00:00,12.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,4.9687265582678215,2,0
2019-01-21 05:00:00,12.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.9687265582678215,2,0
2019-01-21 06:00:00,11.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 07:00:00,11.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 08:00:00,12.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 09:00:00,13.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 10:00:00,13.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 11:00:00,14.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 12:00:00,14.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 13:00:00,15.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 14:00:00,15.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-01-21 15:00:00,13.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.310330213667668,1,3.4255668284210428,4,0
2019-01-21 16:00:00,13.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.310330213667668,1,3.4255668284210428,4,0
2019-01-21 17:00:00,12.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.5566818022650177,3,4.158443303842494,8,0
2019-01-21 18:00:00,12.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,4.315200085488177,5,4.621965346750048,8,0
2019-01-21 19:00:00,11.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,4.315200085488177,5,4.621965346750048,8,0
2019-01-21 20:00:00,11.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.296729635396202,4,4.109978480892882,7,0
2019-01-21 21:00:00,12.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,5.452977510322919,2,3.619825584139309,7,0
2019-01-21 22:00:00,11.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,4.688999242488007,1,3.767246786654877,5,0
2019-01-21 23:00:00,11.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,5.394859442469668,2,3.7164044583182574,6,0
