hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2018-12-09 20:00:00,14.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,4.606628029504356,8,6
2018-12-09 21:00:00,14.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,3.796703396849848,11,6
2018-12-09 22:00:00,12.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,3.4426576903407886,8,6
2018-12-09 23:00:00,12.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,4.594560017526315,6,6
2018-12-10 00:00:00,12.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,3.5275469062994844,8,0
2018-12-10 01:00:00,13.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,3.634437048095001,8,0
2018-12-10 02:00:00,12.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.1790494665373425,1,5.2619563334720025,3,0
2018-12-10 03:00:00,12.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,4.727048249842291,4,0
2018-12-10 04:00:00,12.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,4.229114781962036,3,0
2018-12-10 05:00:00,11.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.676862592812952,2,0
2018-12-10 06:00:00,12.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,4.88670808556123,2,0
2018-12-10 07:00:00,14.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,6.651092172169305,1,0
2018-12-10 08:00:00,14.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.651092172169305,1,0
2018-12-10 09:00:00,16.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.651092172169305,1,0
2018-12-10 10:00:00,17.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.651092172169305,1,0
2018-12-10 11:00:00,19.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.651092172169305,1,0
2018-12-10 12:00:00,19.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,2.952080989876265,1,6.651092172169305,1,0
2018-12-10 13:00:00,19.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.287366746361094,4,6.607113882694822,2,0
2018-12-10 14:00:00,19.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.908621227168947,20,6.607113882694822,2,0
2018-12-10 15:00:00,18.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.1733789939586456,44,5.379420904339174,3,0
2018-12-10 16:00:00,17.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.250279315380287,52,3.2878124761724195,16,0
2018-12-10 17:00:00,16.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.250279315380287,52,3.1937554007161064,19,0
2018-12-10 18:00:00,16.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.250279315380287,52,3.235657439851404,26,0
2018-12-10 19:00:00,15.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.2260493614255243,53,3.203659119798538,28,0
2018-12-10 20:00:00,14.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.278138179798996,54,3.155080316689573,31,0
2018-12-10 21:00:00,14.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.3114637194949355,51,3.290232620547499,30,0
2018-12-10 22:00:00,12.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.3114637194949355,51,3.146636059285325,28,0
2018-12-10 23:00:00,12.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.391889018461224,52,3.265235110366401,27,0
2018-12-11 00:00:00,11.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.5604227792742584,41,3.148051887666329,25,1
2018-12-11 01:00:00,10.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.384370386994873,28,3.181429407343006,22,1
2018-12-11 02:00:00,9.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,2.9934775146217385,14,3.250323682637971,16,1
2018-12-11 03:00:00,9.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,1.99792415185345,6,4.737944958356687,6,1
2018-12-11 04:00:00,8.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.5696790954503714,3,4.289755911557381,5,1
2018-12-11 05:00:00,8.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,1.3811047102019032,2,4.267776212420655,5,1
2018-12-11 06:00:00,8.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,1.3811047102019032,2,4.897465363565035,4,1
2018-12-11 07:00:00,11.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.796117664625952,1,4.287169007960132,3,1
2018-12-11 08:00:00,13.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.796117664625952,1,4.287169007960132,3,1
2018-12-11 09:00:00,16.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,4.287169007960132,3,1
2018-12-11 10:00:00,18.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.287169007960132,3,1
2018-12-11 11:00:00,19.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,4.287169007960132,3,1
2018-12-11 12:00:00,20.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.287169007960132,3,1
2018-12-11 13:00:00,21.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.27813315641462,3,4.287169007960132,3,1
2018-12-11 14:00:00,21.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.125064572547886,21,4.025230346488342,4,1
2018-12-11 15:00:00,21.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.2200372646498394,41,4.045222651227646,5,1
2018-12-11 16:00:00,18.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.1869447396009383,50,3.4151810896502366,16,1
2018-12-11 17:00:00,17.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2186662468968668,51,3.212589660227462,27,1
2018-12-11 18:00:00,15.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.3076898499419696,49,3.1913405668680648,31,1
2018-12-11 19:00:00,14.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.3627994226980102,50,3.199926325300135,32,1
2018-12-11 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.305317686089199,52,2.9634217602780546,36,1
2018-12-11 21:00:00,12.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.219345584843335,49,2.9220785609632807,40,1
2018-12-11 22:00:00,11.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.258576986919702,51,2.856786251166159,41,1
2018-12-11 23:00:00,10.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.4318015104798643,54,2.949969925343129,40,1
2018-12-12 00:00:00,9.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.448484673078158,41,2.927214374252167,39,2
2018-12-12 01:00:00,9.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.46054105414077,19,2.8382932144470936,31,2
2018-12-12 02:00:00,9.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.2476712511641286,12,3.1943682563160074,27,2
2018-12-12 03:00:00,8.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.63159639115196,5,2.8132788474388906,12,2
2018-12-12 04:00:00,8.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.8795484379102123,1,3.435727212149401,9,2
2018-12-12 05:00:00,7.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,1.8795484379102123,1,4.578269254050937,6,2
2018-12-12 06:00:00,7.5,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,1.8795484379102123,1,4.477245347093805,4,2
2018-12-12 07:00:00,9.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.8795484379102123,1,3.833906345297253,3,2
2018-12-12 08:00:00,11.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,1.8795484379102123,1,3.833906345297253,3,2
2018-12-12 09:00:00,13.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.833906345297253,3,2
2018-12-12 10:00:00,14.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.833906345297253,3,2
2018-12-12 11:00:00,16.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,4.962215450149268,2,2
2018-12-12 12:00:00,16.5,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,4.962215450149268,2,2
2018-12-12 13:00:00,18.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.4316748398021755,3,4.920832985792889,3,2
2018-12-12 14:00:00,18.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.5659340499090426,19,5.298811927825376,4,2
2018-12-12 15:00:00,18.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.159503810123059,44,5.468806403578172,4,2
2018-12-12 16:00:00,17.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,2.952983063657338,51,3.735404048411366,19,2
2018-12-12 17:00:00,15.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.952983063657338,51,3.2081422516357487,25,2
2018-12-12 18:00:00,14.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,2.952983063657338,51,3.371358477686202,29,2
2018-12-12 19:00:00,13.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,2.9466048629553234,52,3.3891093672612853,31,2
2018-12-12 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.0259068975201884,53,3.279327783511996,30,2
2018-12-12 21:00:00,11.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.043838984173983,52,3.149104798515038,31,2
2018-12-12 22:00:00,11.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.043838984173983,52,3.078537527697827,33,2
2018-12-12 23:00:00,10.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.0690426256755066,55,3.018544182711279,32,2
2018-12-13 00:00:00,9.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.2488779233918503,45,2.987952819905644,33,3
2018-12-13 01:00:00,9.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.469362824600997,30,2.740935362088246,29,3
2018-12-13 02:00:00,8.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.005300177827437,13,2.61867807090843,17,3
2018-12-13 03:00:00,7.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.0042230891304813,4,2.907399264833775,9,3
2018-12-13 04:00:00,7.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.0042230891304813,4,3.771833790287444,3,3
2018-12-13 05:00:00,6.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.2342343073688427,2,3.5504761101443947,2,3
2018-12-13 06:00:00,7.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,1.867238211879976,1,3.5504761101443947,2,3
2018-12-13 07:00:00,8.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.867238211879976,1,2.844383441308883,1,3
2018-12-13 08:00:00,11.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,1.867238211879976,1,2.844383441308883,1,3
2018-12-13 09:00:00,15.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,2.844383441308883,1,3
2018-12-13 10:00:00,18.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,2.844383441308883,1,3
2018-12-13 11:00:00,21.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,2.844383441308883,1,3
2018-12-13 12:00:00,23.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,2.844383441308883,1,3
2018-12-13 13:00:00,23.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.7448815018891914,4,2.844383441308883,1,3
2018-12-13 14:00:00,23.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.948642545454911,16,2.862928251684221,2,3
2018-12-13 15:00:00,23.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.0828475734825567,36,2.5078769240467667,4,3
2018-12-13 16:00:00,20.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.194290271963089,51,2.66502704634822,17,3
2018-12-13 17:00:00,18.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.1852412712889824,52,2.447094683438337,25,3
2018-12-13 18:00:00,16.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.1870092538839803,53,2.4499322188244315,28,3
2018-12-13 19:00:00,15.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.2446433345441816,53,2.3981680177279725,31,3
2018-12-13 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.2928647805472138,53,2.457604117759298,35,3
2018-12-13 21:00:00,13.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.409971733988852,51,2.3947733020260547,36,3
2018-12-13 22:00:00,12.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.4071073718792166,48,2.5294337050337883,34,3
2018-12-13 23:00:00,11.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.584436417501032,47,2.5768846055468617,34,3
2018-12-14 00:00:00,13.0,0.0,0.0,1.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.5768236863841927,41,2.465196544510347,31,4
2018-12-14 01:00:00,11.0,0.0,0.0,1.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.869240095033511,26,2.3879903279992525,26,4
2018-12-14 02:00:00,10.0,0.0,0.0,1.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.756014514252302,9,1.897089195625163,17,4
2018-12-14 03:00:00,12.0,0.0,0.0,1.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,2.9410815632962115,4,2.7279730064963528,9,4
2018-12-14 04:00:00,13.0,0.0,0.0,1.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.6471827045366028,2,3.036504430085254,5,4
2018-12-14 05:00:00,11.0,0.0,0.0,1.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,1.6471827045366028,2,3.036504430085254,5,4
2018-12-14 06:00:00,11.0,0.0,0.0,1.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,1.6471827045366028,2,3.739750307094392,3,4
2018-12-14 07:00:00,12.0,0.0,0.0,1.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.1835517397198374,1,2.605794459418928,2,4
2018-12-14 08:00:00,13.0,0.0,0.0,1.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,3.1835517397198374,1,2.605794459418928,2,4
2018-12-14 09:00:00,14.0,0.0,0.0,1.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,2.605794459418928,2,4
2018-12-14 10:00:00,15.0,0.0,0.0,1.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.697273824173605,2,4
2018-12-14 11:00:00,18.0,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,4.697273824173605,2,4
2018-12-14 12:00:00,18.0,0.0,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,3.39227921734532,1,4
2018-12-14 13:00:00,19.0,0.0,0.0,1.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.499079166632879,2,4.70201710918823,2,4
2018-12-14 14:00:00,19.0,0.0,0.0,1.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.245420783859156,17,4.134767040763683,3,4
2018-12-14 15:00:00,18.0,0.0,0.0,1.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.443271875191109,42,4.252728017705119,4,4
2018-12-14 16:00:00,17.0,0.0,0.0,1.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.3931216989099067,51,3.564661732819436,12,4
2018-12-14 17:00:00,17.0,0.0,0.0,1.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.3931216989099067,51,3.0202749009551897,22,4
2018-12-14 18:00:00,16.0,0.0,0.0,1.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.3931216989099067,51,3.042756345538841,24,4
2018-12-14 19:00:00,16.0,0.0,0.0,1.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.2354201065655768,52,2.952573531110805,25,4
2018-12-14 20:00:00,14.0,0.0,0.0,1.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.217671077966048,50,2.961897727046499,25,4
2018-12-14 21:00:00,13.0,0.0,0.0,1.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.1585297920361413,49,2.8614404124098307,27,4
2018-12-14 22:00:00,13.0,0.0,0.0,1.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.031693296611445,48,3.1913220556974107,25,4
2018-12-14 23:00:00,11.0,0.0,0.0,1.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.1593802351637823,45,3.165053009815168,24,4
2018-12-15 00:00:00,11.0,0.0,0.0,1.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.2031015784064985,29,3.1005629630445126,22,5
2018-12-15 01:00:00,11.0,0.0,0.0,1.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.9093816222380404,12,3.2166225892827334,20,5
2018-12-15 02:00:00,9.0,0.0,0.0,1.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,2.9251521656258155,8,3.958513732561542,9,5
2018-12-15 03:00:00,8.0,0.0,0.0,1.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.326112741801272,6,4.050737807633745,3,5
2018-12-15 04:00:00,7.0,0.0,0.0,1.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.530066789665828,2,5.124086855613773,3,5
2018-12-15 05:00:00,7.0,0.0,0.0,1.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.530066789665828,2,5.124086855613773,3,5
2018-12-15 06:00:00,7.0,0.0,0.0,1.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.530066789665828,2,5.124086855613773,3,5
2018-12-15 07:00:00,9.0,0.0,0.0,1.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,5.961951761149837,1,5.0521501735249545,4,5
2018-12-15 08:00:00,12.0,0.0,0.0,1.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,5.961951761149837,1,5.0521501735249545,4,5
2018-12-15 09:00:00,18.0,0.0,0.0,1.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,5.961951761149837,1,5.0521501735249545,4,5
2018-12-15 10:00:00,19.0,0.0,0.0,1.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,5.0521501735249545,4,5
2018-12-15 11:00:00,21.0,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,5.0521501735249545,4,5
2018-12-15 12:00:00,23.0,0.0,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,5.0521501735249545,4,5
2018-12-15 13:00:00,23.0,0.0,0.0,1.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.010417404861456,1,5.0521501735249545,4,5
2018-12-15 14:00:00,23.0,0.0,0.0,1.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.010417404861456,1,5.0521501735249545,4,5
2018-12-15 15:00:00,21.0,0.0,0.0,1.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.010417404861456,1,5.0521501735249545,4,5
